9470.0	0.0
9470.1	0.0
9470.2	0.0
9470.3	0.0
9470.4	0.0
9470.5	0.0
9470.6	0.0
9470.7	0.0
9470.8	0.0
9470.9	0.0
9471.0	0.0
9471.1	0.0
9471.2	0.0
9471.3	0.0
9471.4	0.0
9471.5	0.0
9471.6	0.0
9471.7	0.0
9471.8	0.0
9471.9	0.0
9472.0	0.004403
9472.1	0.0
9472.2	0.0
9472.3	0.0
9472.4	0.0
9472.5	0.0
9472.6	0.0
9472.7	0.0
9472.8	0.0
9472.9	0.0
9473.0	0.022482000000000002
9473.1	0.0
9473.2	0.0
9473.3	0.0
9473.4	0.0
9473.5	0.0
9473.6	0.0
9473.7	0.0
9473.8	0.0
9473.9	0.0
9474.0	0.058812
9474.1	0.0
9474.2	0.0
9474.3	0.0
9474.4	0.0
9474.5	0.0
9474.6	0.0
9474.7	0.0
9474.8	0.0
9474.9	0.0
9475.0	0.10491800000000001
9475.1	0.0
9475.2	0.0
9475.3	0.0
9475.4	0.0
9475.5	0.0
9475.6	0.0
9475.7	0.0
9475.8	0.0
9475.9	0.0
9476.0	0.14337500000000003
9476.1	0.0
9476.2	0.0
9476.3	0.0
9476.4	0.0
9476.5	0.0
9476.6	0.0
9476.7	0.0
9476.8	0.0
9476.9	0.0
9477.0	0.159868
9477.1	0.0
9477.2	0.0
9477.3	0.0
9477.4	0.0
9477.5	0.0
9477.6	0.0
9477.7	0.0
9477.8	0.0
9477.9	0.0
9478.0	0.151319
9478.1	0.0
9478.2	0.0
9478.3	0.0
9478.4	0.0
9478.5	0.0
9478.6	0.0
9478.7	0.0
9478.8	0.0
9478.9	0.0
9479.0	0.124934
9479.1	0.0
9479.2	0.0
9479.3	0.0
9479.4	0.0
9479.5	0.0
9479.6	0.0
9479.7	0.0
9479.8	0.0
9479.9	0.0
9480.0	0.09173299999999998
9480.1	0.0
9480.2	0.0
9480.3	0.0
9480.4	0.0
9480.5	0.0
9480.6	0.0
9480.7	0.0
9480.8	0.0
9480.9	0.0
9481.0	0.060805000000000005
9481.1	0.0
9481.2	0.0
9481.3	0.0
9481.4	0.0
9481.5	0.0
9481.6	0.0
9481.7	0.0
9481.8	0.0
9481.9	0.0
9482.0	0.036814
9482.1	0.0
9482.2	0.0
9482.3	0.0
9482.4	0.0
9482.5	0.0
9482.6	0.0
9482.7	0.0
9482.8	0.0
9482.9	0.0
9483.0	0.020544
9483.1	0.0
9483.2	0.0
9483.3	0.0
9483.4	0.0
9483.5	0.0
9483.6	0.0
9483.7	0.0
9483.8	0.0
9483.9	0.0
9484.0	0.010634000000000005
9484.1	0.0
9484.2	0.0
9484.3	0.0
9484.4	0.0
9484.5	0.0
9484.6	0.0
9484.7	0.0
9484.8	0.0
9484.9	0.0
9485.0	0.005141999999999998
9485.1	0.0
9485.2	0.0
9485.3	0.0
9485.4	0.0
9485.5	0.0
9485.6	0.0
9485.7	0.0
9485.8	0.0
9485.9	0.0
9486.0	0.0023239999999999997
9486.1	0.0
9486.2	0.0
9486.3	0.0
9486.4	0.0
9486.5	0.0
9486.6	0.0
9486.7	0.0
9486.8	0.0
9486.9	0.0
9487.0	0.0009880000000000006
9487.1	0.0
9487.2	0.0
9487.3	0.0
9487.4	0.0
9487.5	0.0
9487.6	0.0
9487.7	0.0
9487.8	0.0
9487.9	0.0
9488.0	0.0003760000000000001
9488.1	0.0
9488.2	0.0
9488.3	0.0
9488.4	0.0
9488.5	0.0
9488.6	0.0
9488.7	0.0
9488.8	0.0
9488.9	0.0
9489.0	0.0001339999999999999
9489.1	0.0
9489.2	0.0
9489.3	0.0
9489.4	0.0
9489.5	0.0
9489.6	0.0
9489.7	0.0
9489.8	0.0
9489.9	0.0
9490.0	3.7999999999999995e-05
9490.1	0.0
9490.2	0.0
9490.3	0.0
9490.4	0.0
9490.5	0.0
9490.6	0.0
9490.7	0.0
9490.8	0.0
9490.9	0.0
9491.0	9e-06
9491.1	0.0
9491.2	0.0
9491.3	0.0
9491.4	0.0
9491.5	0.0
9491.6	0.0
9491.7	0.0
9491.8	0.0
9491.9	0.0
9492.0	0.0
