8532.5	0.0
8532.6	0.0
8532.7	0.0
8532.8	0.0
8532.9	0.0
8533.0	0.0
8533.1	0.0
8533.2	0.0
8533.3	0.0
8533.4	0.0
8533.5	0.0
8533.6	0.0
8533.7	0.0
8533.8	0.0
8533.9	0.0
8534.0	0.0
8534.1	0.0
8534.2	0.0
8534.3	0.0
8534.4	0.0
8534.5	0.007595
8534.6	0.0
8534.7	0.0
8534.8	0.0
8534.9	0.0
8535.0	0.0
8535.1	0.0
8535.2	0.0
8535.3	0.0
8535.4	0.0
8535.5	0.03473
8535.6	0.0
8535.7	0.0
8535.8	0.0
8535.9	0.0
8536.0	0.0
8536.1	0.0
8536.2	0.0
8536.3	0.0
8536.4	0.0
8536.5	0.081756
8536.6	0.0
8536.7	0.0
8536.8	0.0
8536.9	0.0
8537.0	0.0
8537.1	0.0
8537.2	0.0
8537.3	0.0
8537.4	0.0
8537.5	0.13178600000000001
8537.6	0.0
8537.7	0.0
8537.8	0.0
8537.9	0.0
8538.0	0.0
8538.1	0.0
8538.2	0.0
8538.3	0.0
8538.4	0.0
8538.5	0.163296
8538.6	0.0
8538.7	0.0
8538.8	0.0
8538.9	0.0
8539.0	0.0
8539.1	0.0
8539.2	0.0
8539.3	0.0
8539.4	0.0
8539.5	0.165599
8539.6	0.0
8539.7	0.0
8539.8	0.0
8539.9	0.0
8540.0	0.0
8540.1	0.0
8540.2	0.0
8540.3	0.0
8540.4	0.0
8540.5	0.14293
8540.6	0.0
8540.7	0.0
8540.8	0.0
8540.9	0.0
8541.0	0.0
8541.1	0.0
8541.2	0.0
8541.3	0.0
8541.4	0.0
8541.5	0.107853
8541.6	0.0
8541.7	0.0
8541.8	0.0
8541.9	0.0
8542.0	0.0
8542.1	0.0
8542.2	0.0
8542.3	0.0
8542.4	0.0
8542.5	0.072524
8542.6	0.0
8542.7	0.0
8542.8	0.0
8542.9	0.0
8543.0	0.0
8543.1	0.0
8543.2	0.0
8543.3	0.0
8543.4	0.0
8543.5	0.044108999999999995
8543.6	0.0
8543.7	0.0
8543.8	0.0
8543.9	0.0
8544.0	0.0
8544.1	0.0
8544.2	0.0
8544.3	0.0
8544.4	0.0
8544.5	0.024540999999999997
8544.6	0.0
8544.7	0.0
8544.8	0.0
8544.9	0.0
8545.0	0.0
8545.1	0.0
8545.2	0.0
8545.3	0.0
8545.4	0.0
8545.5	0.012583000000000002
8545.6	0.0
8545.7	0.0
8545.8	0.0
8545.9	0.0
8546.0	0.0
8546.1	0.0
8546.2	0.0
8546.3	0.0
8546.4	0.0
8546.5	0.005999000000000003
8546.6	0.0
8546.7	0.0
8546.8	0.0
8546.9	0.0
8547.0	0.0
8547.1	0.0
8547.2	0.0
8547.3	0.0
8547.4	0.0
8547.5	0.0026670000000000005
8547.6	0.0
8547.7	0.0
8547.8	0.0
8547.9	0.0
8548.0	0.0
8548.1	0.0
8548.2	0.0
8548.3	0.0
8548.4	0.0
8548.5	0.0011140000000000006
8548.6	0.0
8548.7	0.0
8548.8	0.0
8548.9	0.0
8549.0	0.0
8549.1	0.0
8549.2	0.0
8549.3	0.0
8549.4	0.0
8549.5	0.00041700000000000027
8549.6	0.0
8549.7	0.0
8549.8	0.0
8549.9	0.0
8550.0	0.0
8550.1	0.0
8550.2	0.0
8550.3	0.0
8550.4	0.0
8550.5	0.0001489999999999999
8550.6	0.0
8550.7	0.0
8550.8	0.0
8550.9	0.0
8551.0	0.0
8551.1	0.0
8551.2	0.0
8551.3	0.0
8551.4	0.0
8551.5	0.0
8551.6	3.8999999999999986e-05
8551.7	0.0
8551.8	0.0
8551.9	0.0
8552.0	0.0
8552.1	0.0
8552.2	0.0
8552.3	0.0
8552.4	0.0
8552.5	9e-06
8552.6	0.0
8552.7	0.0
8552.8	0.0
8552.9	0.0
8553.0	0.0
8553.1	0.0
8553.2	0.0
8553.3	0.0
8553.4	0.0
8553.5	0.0
8553.6	0.0
8553.7	0.0
8553.8	0.0
8553.9	0.0
8554.0	0.0
8554.1	0.0
8554.2	0.0
8554.3	0.0
8554.4	0.0
8554.5	0.0
8554.6	0.0
8554.7	0.0
