8554.7	0.0
8554.800000000001	0.0
8554.900000000001	0.0
8555.0	0.0
8555.1	0.0
8555.2	0.0
8555.300000000001	0.0
8555.400000000001	0.0
8555.5	0.0
8555.6	0.0
8555.7	0.0
8555.800000000001	0.0
8555.900000000001	0.0
8556.0	0.0
8556.1	0.0
8556.2	0.0
8556.300000000001	0.0
8556.400000000001	0.0
8556.5	0.0
8556.6	0.0
8556.7	0.007636
8556.800000000001	0.0
8556.900000000001	0.0
8557.0	0.0
8557.1	0.0
8557.2	0.0
8557.300000000001	0.0
8557.400000000001	0.0
8557.5	0.0
8557.6	0.0
8557.7	0.035244000000000004
8557.800000000001	0.0
8557.900000000001	0.0
8558.0	0.0
8558.1	0.0
8558.2	0.0
8558.300000000001	0.0
8558.400000000001	0.0
8558.5	0.0
8558.6	0.083326
8558.7	0.0
8558.800000000001	0.0
8558.900000000001	0.0
8559.0	0.0
8559.1	0.0
8559.2	0.0
8559.300000000001	0.0
8559.400000000001	0.0
8559.5	0.0
8559.6	0.0
8559.7	0.13432100000000002
8559.800000000001	0.0
8559.900000000001	0.0
8560.0	0.0
8560.1	0.0
8560.2	0.0
8560.300000000001	0.0
8560.400000000001	0.0
8560.5	0.0
8560.6	0.165836
8560.7	0.0
8560.800000000001	0.0
8560.900000000001	0.0
8561.0	0.0
8561.1	0.0
8561.2	0.0
8561.300000000001	0.0
8561.400000000001	0.0
8561.5	0.0
8561.6	0.0
8561.7	0.167039
8561.800000000001	0.0
8561.900000000001	0.0
8562.0	0.0
8562.1	0.0
8562.2	0.0
8562.300000000001	0.0
8562.400000000001	0.0
8562.5	0.0
8562.6	0.0
8562.7	0.14282799999999998
8562.800000000001	0.0
8562.900000000001	0.0
8563.0	0.0
8563.1	0.0
8563.2	0.0
8563.300000000001	0.0
8563.400000000001	0.0
8563.5	0.0
8563.6	0.0
8563.7	0.106506
8563.800000000001	0.0
8563.900000000001	0.0
8564.0	0.0
8564.1	0.0
8564.2	0.0
8564.300000000001	0.0
8564.400000000001	0.0
8564.5	0.0
8564.6	0.0
8564.7	0.07064900000000002
8564.800000000001	0.0
8564.900000000001	0.0
8565.0	0.0
8565.1	0.0
8565.2	0.0
8565.300000000001	0.0
8565.400000000001	0.0
8565.5	0.0
8565.6	0.0
8565.7	0.04230199999999999
8565.800000000001	0.0
8565.900000000001	0.0
8566.0	0.0
8566.1	0.0
8566.2	0.0
8566.300000000001	0.0
8566.400000000001	0.0
8566.5	0.0
8566.6	0.0
8566.7	0.023129
8566.800000000001	0.0
8566.900000000001	0.0
8567.0	0.0
8567.1	0.0
8567.2	0.0
8567.300000000001	0.0
8567.400000000001	0.0
8567.5	0.0
8567.6	0.0
8567.7	0.011647000000000005
8567.800000000001	0.0
8567.900000000001	0.0
8568.0	0.0
8568.1	0.0
8568.2	0.0
8568.300000000001	0.0
8568.400000000001	0.0
8568.5	0.0
8568.6	0.0
8568.7	0.0054490000000000025
8568.800000000001	0.0
8568.900000000001	0.0
8569.0	0.0
8569.1	0.0
8569.2	0.0
8569.300000000001	0.0
8569.400000000001	0.0
8569.5	0.0
8569.6	0.0
8569.7	0.0023709999999999994
8569.800000000001	0.0
8569.900000000001	0.0
8570.0	0.0
8570.1	0.0
8570.2	0.0
8570.300000000001	0.0
8570.400000000001	0.0
8570.5	0.0
8570.6	0.0
8570.7	0.0009720000000000006
8570.800000000001	0.0
8570.900000000001	0.0
8571.0	0.0
8571.1	0.0
8571.2	0.0
8571.300000000001	0.0
8571.400000000001	0.0
8571.5	0.0
8571.6	0.0
8571.7	0.00036700000000000025
8571.800000000001	0.0
8571.900000000001	0.0
8572.0	0.0
8572.1	0.0
8572.2	0.0
8572.300000000001	0.0
8572.400000000001	0.0
8572.5	0.0
8572.6	0.0
8572.7	0.00012199999999999994
8572.8	0.0
8572.800000000001	0.0
8572.900000000001	0.0
8573.0	0.0
8573.1	0.0
8573.2	0.0
8573.300000000001	0.0
8573.400000000001	0.0
8573.5	0.0
8573.6	0.0
8573.7	3.6e-05
8573.8	0.0
8573.800000000001	0.0
8573.900000000001	0.0
8574.0	0.0
8574.1	0.0
8574.2	0.0
8574.300000000001	0.0
8574.400000000001	0.0
8574.5	0.0
8574.6	0.0
8574.7	5.999999999999999e-06
8574.8	0.0
8574.800000000001	0.0
8574.900000000001	0.0
8575.0	0.0
8575.1	0.0
8575.2	0.0
8575.300000000001	0.0
8575.400000000001	0.0
8575.5	0.0
8575.6	0.0
8575.7	0.0
8575.8	0.0
8575.800000000001	0.0
8575.900000000001	0.0
8576.0	0.0
8576.1	0.0
8576.2	0.0
8576.300000000001	0.0
8576.400000000001	0.0
8576.5	0.0
8576.6	0.0
8576.7	0.0
8576.8	0.0
