8570.7	0.0
8570.800000000001	0.0
8570.900000000001	0.0
8571.0	0.0
8571.1	0.0
8571.2	0.0
8571.300000000001	0.0
8571.400000000001	0.0
8571.5	0.0
8571.6	0.0
8571.7	0.0
8571.800000000001	0.0
8571.900000000001	0.0
8572.0	0.0
8572.1	0.0
8572.2	0.0
8572.300000000001	0.0
8572.400000000001	0.0
8572.5	0.0
8572.6	0.0
8572.7	0.007551
8572.800000000001	0.0
8572.900000000001	0.0
8573.0	0.0
8573.1	0.0
8573.2	0.0
8573.300000000001	0.0
8573.400000000001	0.0
8573.5	0.0
8573.6	0.0
8573.7	0.034935
8573.800000000001	0.0
8573.900000000001	0.0
8574.0	0.0
8574.1	0.0
8574.2	0.0
8574.300000000001	0.0
8574.400000000001	0.0
8574.5	0.0
8574.6	0.0
8574.7	0.082788
8574.800000000001	0.0
8574.900000000001	0.0
8575.0	0.0
8575.1	0.0
8575.2	0.0
8575.300000000001	0.0
8575.400000000001	0.0
8575.5	0.0
8575.6	0.0
8575.7	0.13375299999999998
8575.800000000001	0.0
8575.900000000001	0.0
8576.0	0.0
8576.1	0.0
8576.2	0.0
8576.300000000001	0.0
8576.400000000001	0.0
8576.5	0.0
8576.6	0.0
8576.7	0.16548400000000002
8576.800000000001	0.0
8576.900000000001	0.0
8577.0	0.0
8577.1	0.0
8577.2	0.0
8577.300000000001	0.0
8577.400000000001	0.0
8577.5	0.0
8577.6	0.0
8577.7	0.167024
8577.800000000001	0.0
8577.900000000001	0.0
8578.0	0.0
8578.1	0.0
8578.2	0.0
8578.300000000001	0.0
8578.400000000001	0.0
8578.5	0.0
8578.6	0.0
8578.7	0.143099
8578.800000000001	0.0
8578.900000000001	0.0
8579.0	0.0
8579.1	0.0
8579.2	0.0
8579.300000000001	0.0
8579.400000000001	0.0
8579.5	0.0
8579.6	0.0
8579.7	0.106911
8579.800000000001	0.0
8579.900000000001	0.0
8580.0	0.0
8580.1	0.0
8580.2	0.0
8580.300000000001	0.0
8580.400000000001	0.0
8580.5	0.0
8580.6	0.0
8580.7	0.071046
8580.800000000001	0.0
8580.900000000001	0.0
8581.0	0.0
8581.1	0.0
8581.2	0.0
8581.300000000001	0.0
8581.400000000001	0.0
8581.5	0.0
8581.6	0.0
8581.7	0.042621
8581.800000000001	0.0
8581.900000000001	0.0
8582.0	0.0
8582.1	0.0
8582.2	0.0
8582.300000000001	0.0
8582.400000000001	0.0
8582.5	0.0
8582.6	0.0
8582.7	0.023343
8582.800000000001	0.0
8582.900000000001	0.0
8583.0	0.0
8583.1	0.0
8583.2	0.0
8583.300000000001	0.0
8583.400000000001	0.0
8583.5	0.0
8583.6	0.0
8583.7	0.011771
8583.8	0.0
8583.800000000001	0.0
8583.900000000001	0.0
8584.0	0.0
8584.1	0.0
8584.2	0.0
8584.300000000001	0.0
8584.400000000001	0.0
8584.5	0.0
8584.6	0.0
8584.7	0.005520000000000002
8584.8	0.0
8584.800000000001	0.0
8584.900000000001	0.0
8585.0	0.0
8585.1	0.0
8585.2	0.0
8585.300000000001	0.0
8585.400000000001	0.0
8585.5	0.0
8585.6	0.0
8585.7	0.0024129999999999998
8585.8	0.0
8585.800000000001	0.0
8585.900000000001	0.0
8586.0	0.0
8586.1	0.0
8586.2	0.0
8586.300000000001	0.0
8586.400000000001	0.0
8586.5	0.0
8586.6	0.0
8586.7	0.0009850000000000006
8586.8	0.0
8586.800000000001	0.0
8586.900000000001	0.0
8587.0	0.0
8587.1	0.0
8587.2	0.0
8587.300000000001	0.0
8587.400000000001	0.0
8587.5	0.0
8587.6	0.0
8587.7	0.00037000000000000027
8587.8	0.0
8587.800000000001	0.0
8587.900000000001	0.0
8588.0	0.0
8588.1	0.0
8588.2	0.0
8588.300000000001	0.0
8588.400000000001	0.0
8588.5	0.0
8588.6	0.0
8588.7	0.00012499999999999995
8588.8	0.0
8588.800000000001	0.0
8588.900000000001	0.0
8589.0	0.0
8589.1	0.0
8589.2	0.0
8589.300000000001	0.0
8589.400000000001	0.0
8589.5	0.0
8589.6	0.0
8589.7	3.6e-05
8589.8	0.0
8589.800000000001	0.0
8589.900000000001	0.0
8590.0	0.0
8590.1	0.0
8590.2	0.0
8590.300000000001	0.0
8590.400000000001	0.0
8590.5	0.0
8590.6	0.0
8590.7	5.999999999999999e-06
8590.8	0.0
8590.800000000001	0.0
8590.900000000001	0.0
8591.0	0.0
8591.1	0.0
8591.2	0.0
8591.300000000001	0.0
8591.400000000001	0.0
8591.5	0.0
8591.6	0.0
8591.7	0.0
8591.8	0.0
8591.800000000001	0.0
8591.900000000001	0.0
8592.0	0.0
8592.1	0.0
8592.2	0.0
8592.300000000001	0.0
8592.400000000001	0.0
8592.5	0.0
8592.6	0.0
8592.7	0.0
8592.8	0.0
