8596.7	0.0
8596.800000000001	0.0
8596.900000000001	0.0
8597.0	0.0
8597.1	0.0
8597.2	0.0
8597.300000000001	0.0
8597.400000000001	0.0
8597.5	0.0
8597.6	0.0
8597.7	0.0
8597.800000000001	0.0
8597.900000000001	0.0
8598.0	0.0
8598.1	0.0
8598.2	0.0
8598.300000000001	0.0
8598.400000000001	0.0
8598.5	0.0
8598.6	0.0
8598.7	0.007454
8598.800000000001	0.0
8598.900000000001	0.0
8599.0	0.0
8599.1	0.0
8599.2	0.0
8599.300000000001	0.0
8599.400000000001	0.0
8599.5	0.0
8599.6	0.0
8599.7	0.034567
8599.800000000001	0.0
8599.900000000001	0.0
8600.0	0.0
8600.1	0.0
8600.2	0.0
8600.300000000001	0.0
8600.400000000001	0.0
8600.5	0.0
8600.6	0.0
8600.7	0.082117
8600.800000000001	0.0
8600.900000000001	0.0
8601.0	0.0
8601.1	0.0
8601.2	0.0
8601.300000000001	0.0
8601.400000000001	0.0
8601.5	0.0
8601.6	0.0
8601.7	0.132996
8601.800000000001	0.0
8601.900000000001	0.0
8602.0	0.0
8602.1	0.0
8602.2	0.0
8602.300000000001	0.0
8602.400000000001	0.0
8602.5	0.0
8602.6	0.0
8602.7	0.16497
8602.800000000001	0.0
8602.900000000001	0.0
8603.0	0.0
8603.1	0.0
8603.2	0.0
8603.300000000001	0.0
8603.400000000001	0.0
8603.5	0.0
8603.6	0.0
8603.7	0.166941
8603.800000000001	0.0
8603.900000000001	0.0
8604.0	0.0
8604.1	0.0
8604.2	0.0
8604.300000000001	0.0
8604.400000000001	0.0
8604.5	0.0
8604.6	0.0
8604.7	0.143403
8604.800000000001	0.0
8604.900000000001	0.0
8605.0	0.0
8605.1	0.0
8605.2	0.0
8605.300000000001	0.0
8605.400000000001	0.0
8605.5	0.0
8605.6	0.0
8605.7	0.107428
8605.800000000001	0.0
8605.900000000001	0.0
8606.0	0.0
8606.1	0.0
8606.2	0.0
8606.300000000001	0.0
8606.400000000001	0.0
8606.5	0.0
8606.6	0.0
8606.7	0.07158799999999998
8606.800000000001	0.0
8606.900000000001	0.0
8607.0	0.0
8607.1	0.0
8607.2	0.0
8607.300000000001	0.0
8607.400000000001	0.0
8607.5	0.0
8607.6	0.0
8607.7	0.043062
8607.800000000001	0.0
8607.900000000001	0.0
8608.0	0.0
8608.1	0.0
8608.2	0.0
8608.300000000001	0.0
8608.400000000001	0.0
8608.5	0.0
8608.6	0.0
8608.7	0.023645
8608.800000000001	0.0
8608.900000000001	0.0
8609.0	0.0
8609.1	0.0
8609.2	0.0
8609.300000000001	0.0
8609.400000000001	0.0
8609.5	0.0
8609.6	0.0
8609.7	0.011966000000000004
8609.800000000001	0.0
8609.900000000001	0.0
8610.0	0.0
8610.1	0.0
8610.2	0.0
8610.300000000001	0.0
8610.400000000001	0.0
8610.5	0.0
8610.6	0.0
8610.7	0.0056200000000000035
8610.800000000001	0.0
8610.900000000001	0.0
8611.0	0.0
8611.1	0.0
8611.2	0.0
8611.300000000001	0.0
8611.400000000001	0.0
8611.5	0.0
8611.6	0.0
8611.7	0.002469
8611.800000000001	0.0
8611.900000000001	0.0
8612.0	0.0
8612.1	0.0
8612.2	0.0
8612.300000000001	0.0
8612.400000000001	0.0
8612.5	0.0
8612.6	0.0
8612.7	0.0010060000000000006
8612.8	0.0
8612.800000000001	0.0
8612.900000000001	0.0
8613.0	0.0
8613.1	0.0
8613.2	0.0
8613.300000000001	0.0
8613.400000000001	0.0
8613.5	0.0
8613.6	0.0
8613.7	0.0003790000000000002
8613.8	0.0
8613.800000000001	0.0
8613.900000000001	0.0
8614.0	0.0
8614.1	0.0
8614.2	0.0
8614.300000000001	0.0
8614.400000000001	0.0
8614.5	0.0
8614.6	0.0
8614.7	0.00012899999999999994
8614.8	0.0
8614.800000000001	0.0
8614.900000000001	0.0
8615.0	0.0
8615.1	0.0
8615.2	0.0
8615.300000000001	0.0
8615.400000000001	0.0
8615.5	0.0
8615.6	0.0
8615.7	3.7999999999999995e-05
8615.8	0.0
8615.800000000001	0.0
8615.900000000001	0.0
8616.0	0.0
8616.1	0.0
8616.2	0.0
8616.300000000001	0.0
8616.400000000001	0.0
8616.5	0.0
8616.6	0.0
8616.7	5.999999999999999e-06
8616.8	0.0
8616.800000000001	0.0
8616.900000000001	0.0
8617.0	0.0
8617.1	0.0
8617.2	0.0
8617.300000000001	0.0
8617.400000000001	0.0
8617.5	0.0
8617.6	0.0
8617.7	0.0
8617.8	0.0
8617.800000000001	0.0
8617.900000000001	0.0
8618.0	0.0
8618.1	0.0
8618.2	0.0
8618.300000000001	0.0
8618.400000000001	0.0
8618.5	0.0
8618.6	0.0
8618.7	0.0
8618.8	0.0
