8615.6	0.0
8615.7	0.0
8615.800000000001	0.0
8615.9	0.0
8616.0	0.0
8616.1	0.0
8616.2	0.0
8616.300000000001	0.0
8616.4	0.0
8616.5	0.0
8616.6	0.0
8616.7	0.0
8616.800000000001	0.0
8616.9	0.0
8617.0	0.0
8617.1	0.0
8617.2	0.0
8617.300000000001	0.0
8617.4	0.0
8617.5	0.0
8617.6	0.00751
8617.7	0.0
8617.800000000001	0.0
8617.9	0.0
8618.0	0.0
8618.1	0.0
8618.2	0.0
8618.300000000001	0.0
8618.4	0.0
8618.5	0.0
8618.6	0.034724
8618.7	0.0
8618.800000000001	0.0
8618.9	0.0
8619.0	0.0
8619.1	0.0
8619.2	0.0
8619.300000000001	0.0
8619.4	0.0
8619.5	0.0
8619.6	0.08230399999999999
8619.7	0.0
8619.800000000001	0.0
8619.9	0.0
8620.0	0.0
8620.1	0.0
8620.2	0.0
8620.300000000001	0.0
8620.4	0.0
8620.5	0.0
8620.6	0.133083
8620.7	0.0
8620.800000000001	0.0
8620.9	0.0
8621.0	0.0
8621.1	0.0
8621.2	0.0
8621.300000000001	0.0
8621.4	0.0
8621.5	0.0
8621.6	0.164891
8621.7	0.0
8621.800000000001	0.0
8621.9	0.0
8622.0	0.0
8622.1	0.0
8622.2	0.0
8622.300000000001	0.0
8622.4	0.0
8622.5	0.0
8622.6	0.166755
8622.7	0.0
8622.800000000001	0.0
8622.9	0.0
8623.0	0.0
8623.1	0.0
8623.2	0.0
8623.300000000001	0.0
8623.4	0.0
8623.5	0.0
8623.6	0.143203
8623.7	5e-06
8623.800000000001	0.0
8623.9	0.0
8624.0	0.0
8624.1	0.0
8624.2	0.0
8624.300000000001	0.0
8624.4	0.0
8624.5	0.0
8624.6	0.10709099999999999
8624.7	0.000213
8624.800000000001	0.0
8624.9	0.0
8625.0	0.0
8625.1	0.0
8625.2	0.0
8625.300000000001	0.0
8625.4	0.0
8625.5	0.0
8625.6	0.06902199999999999
8625.7	0.002521
8625.800000000001	0.0
8625.9	0.0
8626.0	0.0
8626.1	0.0
8626.2	0.0
8626.300000000001	0.0
8626.4	0.0
8626.5	0.0
8626.6	0.033083999999999995
8626.7	0.009985
8626.800000000001	0.0
8626.9	0.0
8627.0	0.0
8627.1	0.0
8627.2	0.0
8627.300000000001	0.0
8627.4	0.0
8627.5	0.0
8627.6	0.013335000000000003
8627.7	0.010344
8627.800000000001	0.0
8627.9	0.0
8628.0	0.0
8628.1	0.0
8628.2	0.0
8628.300000000001	0.0
8628.4	0.0
8628.5	0.0
8628.6	0.004279
8628.7	0.007725999999999999
8628.800000000001	0.0
8628.9	0.0
8629.0	0.0
8629.1	0.0
8629.2	0.0
8629.300000000001	0.0
8629.4	0.0
8629.5	0.0
8629.6	0.0016910000000000004
8629.7	0.0039640000000000005
8629.800000000001	0.0
8629.9	0.0
8630.0	0.0
8630.1	0.0
8630.2	0.0
8630.300000000001	0.0
8630.4	0.0
8630.5	0.0
8630.6	0.0004960000000000002
8630.7	0.0019889999999999994
8630.800000000001	0.0
8630.9	0.0
8631.0	0.0
8631.1	0.0
8631.2	0.0
8631.300000000001	0.0
8631.4	0.0
8631.5	0.0
8631.6	0.00013999999999999996
8631.7	0.0008770000000000002
8631.800000000001	0.0
8631.9	0.0
8632.0	0.0
8632.1	0.0
8632.2	0.0
8632.300000000001	0.0
8632.4	0.0
8632.5	0.0
8632.6	2.7000000000000002e-05
8632.7	0.00035600000000000025
8632.800000000001	0.0
8632.9	0.0
8633.0	0.0
8633.1	0.0
8633.2	0.0
8633.300000000001	0.0
8633.4	0.0
8633.5	0.0
8633.6	5.999999999999999e-06
8633.7	0.00012699999999999994
8633.800000000001	0.0
8633.9	0.0
8634.0	0.0
8634.1	0.0
8634.2	0.0
8634.300000000001	0.0
8634.4	0.0
8634.5	0.0
8634.6	0.0
8634.7	3.7999999999999995e-05
8634.800000000001	0.0
8634.9	0.0
8635.0	0.0
8635.1	0.0
8635.2	0.0
8635.300000000001	0.0
8635.4	0.0
8635.5	0.0
8635.6	0.0
8635.7	5.999999999999999e-06
8635.800000000001	0.0
8635.9	0.0
8636.0	0.0
8636.1	0.0
8636.2	0.0
8636.300000000001	0.0
8636.4	0.0
8636.5	0.0
8636.6	0.0
8636.7	0.0
8636.800000000001	0.0
8636.9	0.0
8637.0	0.0
8637.1	0.0
8637.2	0.0
8637.300000000001	0.0
8637.4	0.0
8637.5	0.0
8637.6	0.0
8637.7	0.0
