9805.1	0.0
9805.2	0.0
9805.300000000001	0.0
9805.4	0.0
9805.5	0.0
9805.6	0.0
9805.7	0.0
9805.800000000001	0.0
9805.9	0.0
9806.0	0.0
9806.1	0.0
9806.2	0.0
9806.300000000001	0.0
9806.4	0.0
9806.5	0.0
9806.6	0.0
9806.7	0.0
9806.800000000001	0.0
9806.9	0.0
9807.0	0.0
9807.1	0.003725
9807.2	0.0
9807.300000000001	0.0
9807.4	0.0
9807.5	0.0
9807.6	0.0
9807.7	0.0
9807.800000000001	0.0
9807.9	0.0
9808.0	0.0
9808.1	0.019548
9808.2	0.0
9808.300000000001	0.0
9808.4	0.0
9808.5	0.0
9808.6	0.0
9808.7	0.0
9808.800000000001	0.0
9808.9	0.0
9809.0	0.0
9809.1	0.052581
9809.2	0.0
9809.300000000001	0.0
9809.4	0.0
9809.5	0.0
9809.6	0.0
9809.7	0.0
9809.800000000001	0.0
9809.9	0.0
9810.0	0.0
9810.1	0.096499
9810.2	0.0
9810.300000000001	0.0
9810.4	0.0
9810.5	0.0
9810.6	0.0
9810.7	0.0
9810.800000000001	0.0
9810.9	0.0
9811.0	0.0
9811.1	0.13571
9811.2	0.0
9811.300000000001	0.0
9811.4	0.0
9811.5	0.0
9811.6	0.0
9811.7	0.0
9811.800000000001	0.0
9811.9	0.0
9812.0	0.0
9812.1	0.155801
9812.2	0.0
9812.300000000001	0.0
9812.4	0.0
9812.5	0.0
9812.6	0.0
9812.7	0.0
9812.800000000001	0.0
9812.9	0.0
9813.0	0.0
9813.1	0.151881
9813.2	0.0
9813.300000000001	0.0
9813.4	0.0
9813.5	0.0
9813.6	0.0
9813.7	0.0
9813.800000000001	0.0
9813.9	0.0
9814.0	0.0
9814.1	0.129195
9814.2	0.0
9814.300000000001	0.0
9814.4	0.0
9814.5	0.0
9814.6	0.0
9814.7	0.0
9814.800000000001	0.0
9814.9	0.0
9815.0	0.0
9815.1	0.097769
9815.2	0.0
9815.300000000001	0.0
9815.4	0.0
9815.5	0.0
9815.6	0.0
9815.7	0.0
9815.800000000001	0.0
9815.9	0.0
9816.0	0.0
9816.1	0.06681300000000001
9816.2	0.0
9816.300000000001	0.0
9816.4	0.0
9816.5	0.0
9816.6	0.0
9816.7	0.0
9816.800000000001	0.0
9816.9	0.0
9817.0	0.0
9817.1	0.04171700000000001
9817.2	0.0
9817.300000000001	0.0
9817.4	0.0
9817.5	0.0
9817.6	0.0
9817.7	0.0
9817.800000000001	0.0
9817.9	0.0
9818.0	0.0
9818.1	0.024014
9818.2	0.0
9818.300000000001	0.0
9818.4	0.0
9818.5	0.0
9818.6	0.0
9818.7	0.0
9818.800000000001	0.0
9818.9	0.0
9819.0	0.0
9819.1	0.012833000000000008
9819.2	0.0
9819.300000000001	0.0
9819.4	0.0
9819.5	0.0
9819.6	0.0
9819.7	0.0
9819.800000000001	0.0
9819.9	0.0
9820.0	0.0
9820.1	0.006395000000000003
9820.2	0.0
9820.300000000001	0.0
9820.4	0.0
9820.5	0.0
9820.6	0.0
9820.7	0.0
9820.800000000001	0.0
9820.9	0.0
9821.0	0.0
9821.1	0.0029960000000000004
9821.2	0.0
9821.300000000001	0.0
9821.4	0.0
9821.5	0.0
9821.6	0.0
9821.7	0.0
9821.800000000001	0.0
9821.9	0.0
9822.0	0.0
9822.1	0.0013170000000000002
9822.2	0.0
9822.300000000001	0.0
9822.4	0.0
9822.5	0.0
9822.6	0.0
9822.7	0.0
9822.800000000001	0.0
9822.9	0.0
9823.0	0.0
9823.1	0.0005340000000000003
9823.2	0.0
9823.300000000001	0.0
9823.4	0.0
9823.5	0.0
9823.6	0.0
9823.7	0.0
9823.800000000001	0.0
9823.9	0.0
9824.0	0.0
9824.1	0.00019999999999999985
9824.2	0.0
9824.300000000001	0.0
9824.4	0.0
9824.5	0.0
9824.6	0.0
9824.7	0.0
9824.800000000001	0.0
9824.9	0.0
9825.0	0.0
9825.1	6.899999999999996e-05
9825.2	0.0
9825.300000000001	0.0
9825.4	0.0
9825.5	0.0
9825.6	0.0
9825.7	0.0
9825.800000000001	0.0
9825.9	0.0
9826.0	0.0
9826.1	0.0
9826.2	1.8000000000000004e-05
9826.300000000001	0.0
9826.4	0.0
9826.5	0.0
9826.6	0.0
9826.7	0.0
9826.800000000001	0.0
9826.9	0.0
9827.0	0.0
9827.1	0.0
9827.3	0.0
