10688.5	0.0
10688.6	0.0
10688.7	0.0
10688.8	0.0
10688.9	0.0
10689.0	0.0
10689.1	0.0
10689.2	0.0
10689.3	0.0
10689.4	0.0
10689.5	0.0
10689.6	0.0
10689.7	0.0
10689.8	0.0
10689.9	0.0
10690.0	0.0
10690.1	0.0
10690.2	0.0
10690.3	0.0
10690.4	0.0
10690.5	0.002097
10690.6	0.0
10690.7	0.0
10690.8	0.0
10690.9	0.0
10691.0	0.0
10691.1	0.0
10691.2	0.0
10691.3	0.0
10691.4	0.0
10691.5	0.012002
10691.6	0.0
10691.7	0.0
10691.8	0.0
10691.9	0.0
10692.0	0.0
10692.1	0.0
10692.2	0.0
10692.3	0.0
10692.4	0.0
10692.5	0.035289
10692.6	0.0
10692.7	0.0
10692.8	0.0
10692.9	0.0
10693.0	0.0
10693.1	0.0
10693.2	0.0
10693.3	0.0
10693.4	0.0
10693.5	0.070911
10693.6	0.0
10693.7	0.0
10693.8	0.0
10693.9	0.0
10694.0	0.0
10694.1	0.0
10694.2	0.0
10694.3	0.0
10694.4	0.0
10694.5	0.10936
10694.6	0.0
10694.7	0.0
10694.8	0.0
10694.9	0.0
10695.0	0.0
10695.1	0.0
10695.2	0.0
10695.3	0.0
10695.4	0.0
10695.5	0.13784
10695.6	0.0
10695.7	0.0
10695.8	0.0
10695.9	0.0
10696.0	0.0
10696.1	0.0
10696.2	0.0
10696.3	0.0
10696.4	0.0
10696.5	0.14769800000000002
10696.6	0.0
10696.7	0.0
10696.8	0.0
10696.9	0.0
10697.0	0.0
10697.1	0.0
10697.2	0.0
10697.3	0.0
10697.4	0.0
10697.5	0.13822000000000004
10697.6	0.0
10697.7	0.0
10697.8	0.0
10697.9	0.0
10698.0	0.0
10698.1	0.0
10698.2	0.0
10698.3	0.0
10698.4	0.0
10698.5	0.11516900000000001
10698.6	0.0
10698.7	0.0
10698.8	0.0
10698.9	0.0
10699.0	0.0
10699.1	0.0
10699.2	0.0
10699.3	0.0
10699.4	0.0
10699.5	0.086728
10699.6	0.0
10699.7	0.0
10699.8	0.0
10699.9	0.0
10700.0	0.0
10700.1	0.0
10700.2	0.0
10700.3	0.0
10700.4	0.0
10700.5	0.059699
10700.6	0.0
10700.7	0.0
10700.8	0.0
10700.9	0.0
10701.0	0.0
10701.1	0.0
10701.2	0.0
10701.3	0.0
10701.4	0.0
10701.5	0.037903000000000006
10701.6	0.0
10701.7	0.0
10701.8	0.0
10701.9	0.0
10702.0	0.0
10702.1	0.0
10702.2	0.0
10702.3	0.0
10702.4	0.0
10702.5	0.02235800000000001
10702.6	0.0
10702.7	0.0
10702.8	0.0
10702.9	0.0
10703.0	0.0
10703.1	0.0
10703.2	0.0
10703.3	0.0
10703.4	0.0
10703.5	0.012331000000000002
10703.6	0.0
10703.7	0.0
10703.8	0.0
10703.9	0.0
10704.0	0.0
10704.1	0.0
10704.2	0.0
10704.3	0.0
10704.4	0.0
10704.5	0.006364000000000001
10704.6	0.0
10704.7	0.0
10704.8	0.0
10704.9	0.0
10705.0	0.0
10705.1	0.0
10705.2	0.0
10705.3	0.0
10705.4	0.0
10705.5	0.0030940000000000017
10705.6	0.0
10705.7	0.0
10705.8	0.0
10705.9	0.0
10706.0	0.0
10706.1	0.0
10706.2	0.0
10706.3	0.0
10706.4	0.0
10706.5	0.001416
10706.6	0.0
10706.7	0.0
10706.8	0.0
10706.9	0.0
10707.0	0.0
10707.1	0.0
10707.2	0.0
10707.3	0.0
10707.4	0.0
10707.5	0.0005970000000000006
10707.6	0.0
10707.7	0.0
10707.8	0.0
10707.9	0.0
10708.0	0.0
10708.1	0.0
10708.2	0.0
10708.3	0.0
10708.4	0.0
10708.5	0.00023399999999999983
10708.6	0.0
10708.7	0.0
10708.8	0.0
10708.9	0.0
10709.0	0.0
10709.1	0.0
10709.2	0.0
10709.3	0.0
10709.4	0.0
10709.5	7.599999999999992e-05
10709.6	0.0
10709.7	0.0
10709.8	0.0
10709.9	0.0
10710.0	0.0
10710.1	0.0
10710.2	0.0
10710.3	0.0
10710.4	0.0
10710.5	2.2000000000000006e-05
10710.6	0.0
10710.7	0.0
10710.8	0.0
10710.9	0.0
10711.0	0.0
10711.1	0.0
10711.2	0.0
10711.3	0.0
10711.4	0.0
10711.5	1e-06
10711.6	0.0
10711.7	0.0
10711.8	0.0
10711.9	0.0
10712.0	0.0
10712.1	0.0
10712.2	0.0
10712.3	0.0
10712.4	0.0
10712.5	0.0
